repo,url,stars,prior_category,prior_unclassified,final_category,function_tag,base_theme,stack,time_slice,content_timestamp,evidence,description
euphoria16/ui-genie,https://github.com/euphoria16/ui-genie,57,论文代码,false,论文代码/paper-code,research-artifact,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,[NeurIPS 2025] UI-Genie: A Self-Improving Approach for Iteratively Boosting MLLM-based Mobile GUI Agents
evalops/dspy-0to1-guide,https://github.com/evalops/dspy-0to1-guide,215,-,true,教程/tutorial,resource-index,prompt-optimization,Python,unknown,unknown,awesome/list/tutorial/survey resource signal,A comprehensive 0-to-1 guide for building self-improving LLM applications with DSPy framework
EverMind-AI/EverOS,https://github.com/EverMind-AI/EverOS,5600,-,true,框架/framework,framework-runtime,memory,Python,2026-05,2026-05-24,"web GitHub page observed 654 commits, Apache-2.0 license, Python primary language, benchmarks/methods/use-cases folders, EverMemBench/EvoAgentBench entries, 5.6k stars and 593 forks",EverOS 把长期记忆方法、HyperMem 架构、用例集成、EverMemBench 和 EvoAgentBench 放在同一仓库中，直接连接 agent memory、MCP/skills 和 self-evolution evaluation。
evermind-ai/everos?tab=readme-ov-file,https://github.com/evermind-ai/everos?tab=readme-ov-file,5,评测,false,评测/evaluation,benchmark-eval,evaluation,Markdown,2025-02,2025-02-01,kept prior human/analysis category + README verified,"Build, evaluate, and integrate long-term memory for self-evolving agents."
evoagentx/awesome-self-evolving-agents,https://github.com/evoagentx/awesome-self-evolving-agents,2,工具,false,工具/tool,resource-index,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,[Survey] A Comprehensive Survey of Self-Evolving AI Agents: A New Paradigm Bridging Foundation Models and Lifelong Agentic Systems
evoagentx/evoagentx,https://github.com/evoagentx/evoagentx,3,框架,false,框架/framework,application-demo,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,🚀 EvoAgentX: Building a Self-Evolving Ecosystem of AI Agents
evomap/awesome-agent-evolution,https://github.com/evomap/awesome-agent-evolution,123,工具,false,工具/tool,resource-index,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"A curated list of AI Agent evolution, memory systems, multi-agent architectures, and self-improvement projects. | evomap.ai"
evomap/evolver,https://github.com/evomap/evolver,7,框架,false,框架/framework,tool-module,evolution,Markdown,2026-02,2026-02-01,kept prior human/analysis category + README verified,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai"
evotai/evot,https://github.com/evotai/evot,54,框架,false,框架/framework,tool-module,evolution,Markdown,2026-05,2026-05-17,kept prior human/analysis category + README verified,"A self-evolving AI coding agent for long-running, complex software engineering."
exoskeletonzj/mars,https://github.com/exoskeletonzj/mars,18,框架,false,框架/framework,tool-module,prompt-optimization,Python,unknown,unknown,kept prior human/analysis category + README verified,A Multi-Agent Approach Integrating Socratic Guidance for Automated Prompt Optimization
facebookresearch/drzero,https://github.com/facebookresearch/drzero,515,应用,false,应用/application,research-artifact,research-agent,Shell,2026-05,2026-05-21,kept prior human/analysis category + README verified,Dr. Zero Self-Evolving Search Agents without Training Data
facebookresearch/hyperagents,https://github.com/facebookresearch/hyperagents,2,应用,false,应用/application,research-artifact,memory,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,Self-referential self-improving agents that can optimize for any computable task
fareedkhan-dev/autonomous-agentic-rag,https://github.com/fareedkhan-dev/autonomous-agentic-rag,139,应用,false,应用/application,tool-module,memory,Unknown,unknown,unknown,kept prior human/analysis category + README verified,Self improving agentic rag pipeline
faveos8758/reflexion-agent-ts,https://github.com/faveos8758/reflexion-agent-ts,20,评测,false,评测/evaluation,framework-runtime,evaluation,TypeScript/JavaScript,unknown,unknown,kept prior human/analysis category + README verified,"Self-improving LLM agent in TypeScript using Reflexion (verbal RL): custom evaluators, reflexion memory, HTTP API, CLI. Built with Vercel AI SDK."
feesuu/cluerag,https://github.com/feesuu/cluerag,26,-,true,评测/evaluation,benchmark-eval,memory,Python,unknown,unknown,benchmark/evaluation/harness signal,Clue-RAG: Towards Accurate and Cost-Efficient Graph-based RAG via Multi-Partite Graph and Query-Driven Iterative Retrieval
feiliu36/eoh,https://github.com/feiliu36/eoh,319,-,true,应用/application,application-demo,evolution,Markdown,unknown,unknown,application/self-evolving-agent signal,Evolution of Heuristics
feiliu36/llm4opt,https://github.com/feiliu36/llm4opt,367,-,true,应用/application,application-demo,research-agent,Markdown,unknown,unknown,application/self-evolving-agent signal,A Collection on Large Language Models for Optimization
flowersteam/teachmyagent,https://github.com/flowersteam/teachmyagent,77,-,true,框架/framework,framework-runtime,evaluation,Python,unknown,unknown,framework/runtime/orchestration signal,TeachMyAgent is a testbed platform for Automatic Curriculum Learning methods in Deep RL.
fusionbrainlab/gigaevo-core,https://github.com/fusionbrainlab/gigaevo-core,116,-,true,工具/tool,tool-module,evolution,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,Evolutionary algorithm that uses Large Language Models (LLMs) to automatically improve programs through iterative mutation and selection
galaxy-brain-ai/mcog-core,https://github.com/galaxy-brain-ai/mcog-core,19,-,true,应用/application,application-demo,research-agent,Markdown,unknown,unknown,application/self-evolving-agent signal,"Metacognitive Core Ontology (MCog Core): A domain-agnostic, foundational ontology for representing metacognitive constructs. Designed for AI systems, cognitive architectures, and applications requiring a metacognitive la"
garrus800-stack/genesis-agent,https://github.com/garrus800-stack/genesis-agent,24,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,unknown,unknown,benchmark/evaluation/harness signal,"Self-aware cognitive AI agent that reads, modifies & verifies its own code. Autonomous planning, episodic memory, emotional state & MCP integration. Runs on Claude, GPT-4 or Ollama. Electron desktop app for Windows, macO"
GeniusHTX/SWE-Skills-Bench,https://github.com/GeniusHTX/SWE-Skills-Bench,42,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-24,"web GitHub page observed 49-task benchmark README, Hugging Face dataset loading path, Docker/Claude Code evaluation commands, MIT license, 13 commits, and public star/fork snapshot",SWE-Skills-Bench 是评估 skill 文档注入是否提升真实软件工程任务表现的 benchmark，提供 49 个任务、skill/no-skill 对照运行和结果统计脚本。
gensi-thuair/flex,https://github.com/gensi-thuair/flex,78,论文代码,false,论文代码/paper-code,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"The official codebase for our paper, FLEX: Continuous Agent Evolution via Forward Learning from Experience."
george-salafatinos/tictactoe-self-play,https://github.com/george-salafatinos/tictactoe-self-play,0,-,true,工具/tool,tool-module,coding-agent,Python,unknown,unknown,tool/module/memory/prompt/coding signal,Tic-Tac-Toe RL Project
gepa-ai/gepa,https://github.com/gepa-ai/gepa,4,-,true,工具/tool,tool-module,prompt-optimization,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,"Optimize prompts, code, and more with AI-powered Reflective Text Evolution"
gepa-ai/optimize-anything-artifact,https://github.com/gepa-ai/optimize-anything-artifact,0,-,true,评测/evaluation,benchmark-eval,prompt-optimization,Markdown,unknown,unknown,benchmark/evaluation/harness signal,ACM CAIS'26 Artifact — GEPA
getzep/graphiti,https://github.com/getzep/graphiti,26500,-,false,框架/framework,memory-substrate,memory,Python,2026-05,2026-05-24,"web GitHub page observed README, 831 commits, Apache-2.0 license, 26.5k stars, 2.6k forks, temporal context graph and MCP server signals",Graphiti 构建面向 AI agents 的 temporal context graph，持续集成交互、结构化/非结构化数据和外部信息，支持 provenance、时间查询、增量更新和 MCP server。
ghy0501/awesome-continual-learning-in-generative-models,https://github.com/ghy0501/awesome-continual-learning-in-generative-models,151,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,A Comprehensive Survey on Continual Learning in Generative Models.
graph-rag/graphrag,https://github.com/graph-rag/graphrag,574,-,true,工具/tool,tool-module,memory,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,GraphRAG
greyhaven-ai/autocontext,https://github.com/greyhaven-ai/autocontext,1,框架,false,框架/framework,benchmark-eval,memory,Markdown,2026-04,2026-04-28,kept prior human/analysis category + README verified,a recursive self-improving harness designed to help your agents (and future iterations of those agents) succeed on any task
gumbel-ai/agent-debate,https://github.com/gumbel-ai/agent-debate,12,-,true,框架/framework,framework-runtime,framework,Markdown,2026-03,2026-03-07,framework/runtime/orchestration signal,Structured protocol for AI coding agents to debate technical decisions via shared markdown
gustolychees/contribai,https://github.com/gustolychees/contribai,0,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,unknown,unknown,benchmark/evaluation/harness signal,"Autonomous AI agent that contributes to open source — discovers repos, analyzes code, generates fixes, and submits PRs"
hankbesser/recursive-agents,https://github.com/hankbesser/recursive-agents,39,框架,false,框架/framework,framework-runtime,evolution,Python,unknown,unknown,kept prior human/analysis category + README verified,A meta-framework for self-improving LLMs with transparent reasoning
hao-cyber/skill-evolution,https://github.com/hao-cyber/skill-evolution,145,框架,false,框架/framework,framework-runtime,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Self-evolving AI skill framework — skills that learn from execution, reflect on failures, and autonomously improve themselves"
haotang1995/worldcoder,https://github.com/haotang1995/worldcoder,11,-,true,工具/tool,tool-module,coding-agent,Python,unknown,unknown,tool/module/memory/prompt/coding signal,"WorldCoder, a Model-Based LLM Agent: Building World Models by Writing Code and Interacting with the Environment"
haoxufd/openrlhf,https://github.com/haoxufd/openrlhf,0,-,true,框架/framework,framework-runtime,framework,Python,unknown,unknown,framework/runtime/orchestration signal,"An Easy-to-use, Scalable and High-performance RLHF Framework (70B+ PPO Full Tuning & Iterative DPO & LoRA & RingAttention & RFT)"
hkuds/ai-researcher,https://github.com/hkuds/ai-researcher,5,-,true,评测/evaluation,benchmark-eval,research-agent,Python,unknown,unknown,benchmark/evaluation/harness signal,"[NeurIPS2025] ""AI-Researcher: Autonomous Scientific Innovation"" -- A production-ready version: https://novix.science/chat"
hkuds/openspace,https://github.com/hkuds/openspace,6,框架,false,框架/framework,benchmark-eval,evolution,Python,2026-04,2026-04-16,kept prior human/analysis category + README verified,"""OpenSpace: Make Your Agents: Smarter, Low-Cost, Self-Evolving"" -- Community: https://open-space.cloud/"
hkust-knowcomp/awesome-llm-scientific-discovery,https://github.com/hkust-knowcomp/awesome-llm-scientific-discovery,344,-,true,教程/tutorial,resource-index,research-agent,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,[EMNLP2025] From Automation to Autonomy: A Survey on Large Language Models in Scientific Discovery
huggingface/agents-course,https://github.com/huggingface/agents-course,28,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,This repository contains the Hugging Face Agents Course.
huggingface/skills,https://github.com/huggingface/skills,10600,-,true,教程/tutorial,resource-index,skill,Python,2026-05,2026-05-24,"web GitHub page observed 285 commits, Apache-2.0 license, Python primary language, Codex/Claude/Gemini/Cursor compatibility, Agent Skills standard, 10.6k stars and 681 forks",huggingface/skills 是 Hugging Face 生态的 Agent Skills 仓库，提供 Codex、Claude Code、Gemini CLI、Cursor 可用的 HF CLI、数据集、评测、训练、论文发布等技能包。
huggingface/smolagents,https://github.com/huggingface/smolagents,27,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,unknown,unknown,benchmark/evaluation/harness signal,🤗 smolagents: a barebones library for agents that think in code.
human-agent-society/coral,https://github.com/Human-Agent-Society/CORAL,667,-,false,框架/framework,framework-runtime,evolution,Python,2026-05,2026-05-24,"existing raw capture promoted; web GitHub page observed 118 commits, Apache-2.0 license, Python primary language, Claude Code/Codex/Cursor/OpenCode/Kiro runtimes, v0.5.1 latest on 2026-05-09, 667 stars and 89 forks",CORAL 是面向 open-ended discovery 的多代理自主演化基础设施，用隔离 git worktrees、共享状态目录、grader daemon、heartbeat prompt 和多 runtime 集成推动 agent teams 连续改进。
HUST-AI-HYZ/MemoryAgentBench,https://github.com/HUST-AI-HYZ/MemoryAgentBench,341,-,true,评测/evaluation,benchmark-eval,memory,Python,2026-05,2026-05-25,"web GitHub page observed 24 commits, MIT license, Python primary language, ICLR 2026 memory-agent benchmark, LongMemEval/EventQA/FactConsolidation signals, mem0/letta/cognee method folders, 341 stars and 53 forks",MemoryAgentBench 是 ICLR 2026 记忆评测代码库，用增量多轮交互测试 agent memory 的准确检索、测试时学习、长程理解和冲突解决能力。
hwfengcs/dm-code-agent,https://github.com/hwfengcs/dm-code-agent,135,评测,false,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Lightweight, auditable Python code agent (~1500 LOC) — ReAct + Planner + Reflexion + Hybrid RAG, with SWE-bench Lite eval and trace replay."
ibm/awesome-agentic-workflow-optimization,https://github.com/ibm/awesome-agentic-workflow-optimization,51,工具,false,工具/tool,resource-index,evolution,Markdown,unknown,unknown,kept prior human/analysis category + README verified,Survey paper: From Static Templates to Dynamic Runtime Graphs: A Survey of Workflow Optimization for LLM Agents.
iii-experimental/agentos,https://github.com/iii-experimental/agentos,145,框架,false,框架/framework,framework-runtime,evolution,Rust/TypeScript/Python,2026-05,2026-05-24,"web GitHub page observed redirect to iii-experimental/agentos, 223 commits, Apache-2.0 license, Rust/TypeScript/Python stack, self-evolving topic, 145 stars and 20 forks",AgentOS 是 iii engine 上的 self-evolving agent OS，把 worker、function、trigger 三个原语放到统一 bus 上，并把 function generate/register/eval/feedback/promote 作为自进化路径。
ilearn-lab/evoharness,https://github.com/ilearn-lab/evoharness,52,框架,false,框架/framework,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"EvoHarness delivers terminal-native agent infrastructure: tools, commands, skills, agents, plugins, MCP, memory, approvals, and controlled self-evolution"
ilsilfverskiold/awesome-llm-resources-list,https://github.com/ilsilfverskiold/awesome-llm-resources-list,523,-,true,教程/tutorial,resource-index,education-list,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,A Curated Collection of resources for applied AI engineering (work in progress).
imgeorgiev/pwm,https://github.com/imgeorgiev/pwm,68,-,true,评测/evaluation,benchmark-eval,evaluation,Python,unknown,unknown,benchmark/evaluation/harness signal,PWM: Policy Learning with Large World Models
immanuelxiv/ppo-self-play,https://github.com/immanuelxiv/ppo-self-play,20,-,true,应用/application,application-demo,evolution,Python,unknown,unknown,application/self-evolving-agent signal,Reinforcement Learning | Multi-Agent RL | Self-Play | Proximal Policy Optimization Algorithm (PPO) agent | Unity Tennis environment
incidentfox/self-learning-ai-agent,https://github.com/incidentfox/self-learning-ai-agent,1,-,true,工具/tool,tool-module,memory,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,"Self-learning AI agents that get smarter from your Slack, docs, meetings, and code. RAPTOR trees + knowledge graph + multi-strategy RAG. Drop into any Slack channel — it starts learning automatically."
inclusionai/agenticlearning,https://github.com/inclusionai/agenticlearning,106,-,true,工具/tool,tool-module,memory,Markdown,2024-Q4,2024-11-20,tool/module/memory/prompt/coding signal,Agentic Learning Powered by AWorld
inclusionai/aworld,https://github.com/inclusionai/aworld,1,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,unknown,unknown,benchmark/evaluation/harness signal,"Search, understand, reproduce, and improve an idea with ease"
internlm/polar,https://github.com/internlm/polar,163,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,unknown,unknown,benchmark/evaluation/harness signal,"Pre-trained, Scalable, High-performance Reward Models via Policy Discriminative Learning."
internscience/internagent,https://github.com/internscience/internagent,1,-,true,框架/framework,framework-runtime,research-agent,Python,unknown,unknown,framework/runtime/orchestration signal,InternAgent-1.5: A Unified Agentic Framework for Long-Horizon Autonomous Scientific Discovery
isenglab/awesomellm4apr,https://github.com/isenglab/awesomellm4apr,240,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,[TOSEM 2026]A Systematic Literature Review on Large Language Models for Automated Program Repair
jarvis-xs/se-agent,https://github.com/jarvis-xs/se-agent,274,评测,false,评测/evaluation,framework-runtime,evaluation,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"SE-Agent is a self-evolution framework for LLM Code agents. It enables trajectory-level evolution to exchange information across reasoning paths via Revision, Recombination, and Refinement, expanding the search space and"
jayzeng/agentmemory,https://github.com/jayzeng/agentmemory,5,-,true,工具/tool,tool-module,memory,TypeScript,2026-05,2026-05-24,"web GitHub page observed 36 commits, MIT license, TypeScript primary language, Claude/Codex/Cursor skill install paths, qmd search, local markdown storage, 5 stars and 0 forks",agent-memory 是面向 Claude Code、OpenAI Codex、Cursor 和 Agent CLI 的本地优先记忆 CLI，用 Markdown 文件保存长期事实、daily log、topic note 和 scratchpad，并用 qmd 做语义检索与上下文注入。
jbrahy/meta-agent-teams,https://github.com/jbrahy/meta-agent-teams,2,-,true,框架/framework,framework-runtime,evolution,Shell,2026-05,2026-05-24,"web GitHub page observed 14 commits, AGPL-3.0 license, skill/prompt/teams/docs layout, meta-agent/auditor/git-backed evolution README, 2 stars and topic agent-evolution signal",Agent Teams 是面向 self-improving AI agent teams 的开放框架，用 meta-agent、auditor、structured feedback loops 和 git-backed history 管理团队角色、规则、关系和演化原因。
jennyzzt/awesome-open-ended,https://github.com/jennyzzt/awesome-open-ended,438,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,Awesome Open-ended AI
jennyzzt/dgm,https://github.com/jennyzzt/dgm,2,应用,false,应用/application,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,Darwin Gödel Machine: Open-Ended Evolution of Self-Improving Agents
JordanMcCann/agentmemory,https://github.com/JordanMcCann/agentmemory,23,-,true,评测/evaluation,benchmark-eval,memory,Python,2026-05,2026-05-24,"web GitHub page observed 1 commit, MIT license, Python memory package, LongMemEval 96.20% claim, legitimacy verification notes, 23 stars and 2 forks",JordanMcCann/agentmemory 是一个以 LongMemEval 96.20% world-record claim 为中心的 agent memory system，附带 LEGITIMACY.md、完整运行日志和 real-retrieval benchmark harness。
K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,25500,-,true,教程/tutorial,resource-index,skill,Python,2026-05,2026-05-24,"web GitHub page observed 138 ready-to-use scientific/research skills, 78+ database lookup claim, security disclaimer/scanner guidance, MIT license, releases, and public star/fork snapshot",K-Dense 的 Scientific Agent Skills 把生物、化学、医学、材料、地理、数据分析等科研工具和数据库组织为可安装技能，面向 AI co-scientist 工作流。
kadubon/audit-closed-ai-scientist,https://github.com/kadubon/audit-closed-ai-scientist,0,-,true,评测/evaluation,benchmark-eval,research-agent,Python,2026-03,2026-03-05,benchmark/evaluation/harness signal,"Benchmark for statistically valid AI scientist systems, using audit-closed protocols, transparency logs, and sequential inference to prevent false discoveries in autonomous research agents."
kargarisaac/reflexion,https://github.com/kargarisaac/reflexion,7,-,true,工具/tool,tool-module,prompt-optimization,Python,unknown,unknown,tool/module/memory/prompt/coding signal,Reflexion Agent implementation based on the smolagents library
kayba-ai/recursive-improve,https://github.com/kayba-ai/recursive-improve,194,应用,false,应用/application,benchmark-eval,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,🪞 Make your agents recursively self-improve
keskival/recursive-self-improvement-suite,https://github.com/keskival/recursive-self-improvement-suite,46,应用,false,应用/application,tool-module,evolution,Markdown,unknown,unknown,kept prior human/analysis category + README verified,"A suite of open-ended, non-imitative tasks involving generalizable skills for large language model chatbots and agents to enable bootstrapped recursive self-improvement and an unambiguous AGI."
khykd/reflector,https://github.com/khykd/reflector,4,-,true,工具/tool,tool-module,prompt-optimization,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,"Structured self-improvement system for OpenClaw agents. Transforms interactions into learning through a daily/weekly reflection loop that tracks outcomes, extracts patterns, and refines decision-making principles over ti"
knightnemo/awesome-world-models,https://github.com/knightnemo/awesome-world-models,2,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Researchers, Practitioners, and Enthusiasts Interested in World Modeling."
knowledgexlab/muse,https://github.com/knowledgexlab/muse,88,应用,false,应用/application,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Learning on the Job: An Experience-Driven, Self-Evolving Agent for Long-Horizon Tasks"
kodigitaccount/2026-roadmap-for-advance-ml-ai-generative-ai-agentic-ai,https://github.com/kodigitaccount/2026-roadmap-for-advance-ml-ai-generative-ai-agentic-ai,1,-,true,教程/tutorial,resource-index,education-list,Markdown,2025-11,2025-11-13,awesome/list/tutorial/survey resource signal,"🚀 **2026 Roadmap: Machine Learning, Artificial Intelligence, Generative AI & Agentic AI**"
krzysztofdudek/researcherskill,https://github.com/krzysztofdudek/researcherskill,223,-,true,论文代码/paper-code,research-artifact,research-agent,Markdown,2026-05,2026-05-03,paper/artifact/research-code signal,One file. Your AI agent becomes a scientist. 30+ experiments while you sleep.
labicon/curricullm,https://github.com/labicon/curricullm,27,-,true,评测/evaluation,benchmark-eval,evaluation,Python,unknown,unknown,benchmark/evaluation/harness signal,Official code repository for CurricuLLM: Automatic Task Curricula Design for Learning Complex Robot Skills using Large Language Models
lamm-mit/sciagentsdiscovery,https://github.com/lamm-mit/sciagentsdiscovery,610,-,true,应用/application,application-demo,research-agent,Python,unknown,unknown,application/self-evolving-agent signal,SciAgents
langchain-ai/langchain,https://github.com/langchain-ai/langchain,137,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-11,framework/runtime/orchestration signal,The agent engineering platform.
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,32,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-12,framework/runtime/orchestration signal,Build resilient agents.
langchain-ai/langmem,https://github.com/langchain-ai/langmem,1500,-,false,框架/framework,memory-substrate,memory,Python,2026-05,2026-05-24,"web GitHub page observed README, 125 commits, MIT license, Python language, 1.5k stars, 168 forks, memory tools and LangGraph long-term memory integration",LangChain 的 LangMem 帮助 agent 从交互中学习并适配用户，提供记忆抽取、prompt refinement、长期记忆管理工具和 LangGraph store 集成。
langchain-ai/langsmith-sdk,https://github.com/langchain-ai/langsmith-sdk,894,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-15,framework/runtime/orchestration signal,LangSmith Client SDK Implementations
langchain-ai/open-swe,https://github.com/langchain-ai/open-swe,9,-,true,评测/evaluation,benchmark-eval,coding-agent,Markdown,unknown,unknown,benchmark/evaluation/harness signal,An Open-Source Asynchronous Coding Agent
large-model-rl-lib/openrlhf,https://github.com/large-model-rl-lib/openrlhf,0,-,true,框架/framework,framework-runtime,framework,Python,unknown,unknown,framework/runtime/orchestration signal,"An Easy-to-use, Scalable and High-performance Agentic RL Framework based on Ray (PPO & DAPO & REINFORCE++ & TIS & vLLM & Ray & Async RL)"
lastmile-ai/mcp-agent,https://github.com/lastmile-ai/mcp-agent,8,-,true,框架/framework,framework-runtime,memory,Markdown,unknown,unknown,framework/runtime/orchestration signal,Build effective agents using Model Context Protocol and simple workflow patterns
lean-dojo/leanagent,https://github.com/lean-dojo/leanagent,68,-,true,框架/framework,framework-runtime,evaluation,Python,unknown,unknown,framework/runtime/orchestration signal,LeanAgent is a novel lifelong learning framework for formal theorem proving that continuously generalizes to and improves on ever-expanding mathematical knowledge without forgetting previously learned knowledge.
legionio/lex-metacognition,https://github.com/legionio/lex-metacognition,0,-,true,工具/tool,tool-module,memory,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,LegionIO agentic cognitive extension: lex-metacognition
leofan90/awesome-world-models,https://github.com/leofan90/awesome-world-models,1,-,true,教程/tutorial,resource-index,education-list,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,"A comprehensive list of papers for the definition of World Models and using World Models for General Video Generation, Embodied AI, and Autonomous Driving, including papers, codes, and related websites."
letta-ai/agentic-learning-sdk,https://github.com/letta-ai/agentic-learning-sdk,45,-,true,框架/framework,framework-runtime,framework,Markdown,unknown,unknown,framework/runtime/orchestration signal,Drop-in SDK for adding continual learning and long-term memory to any LLM agent.
letta-ai/letta,https://github.com/letta-ai/letta,22,框架,false,框架/framework,framework-runtime,memory,Markdown,2026-05,2026-05-14,kept prior human/analysis category + README verified,Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.
lfleon9b/sakana-ai-scientist-v2,https://github.com/lfleon9b/sakana-ai-scientist-v2,1,-,true,应用/application,application-demo,research-agent,Python,2024-Q2,2024-05-13,application/self-evolving-agent signal,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search
lightchen233/awesome-ai4research,https://github.com/lightchen233/awesome-ai4research,230,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,
linear95/spag,https://github.com/linear95/spag,144,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,"Self-playing Adversarial Language Game Enhances LLM Reasoning, NeurIPS 2024"
lingxi-agent/lingxi,https://github.com/lingxi-agent/lingxi,243,-,true,教程/tutorial,resource-index,framework,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,Lingxi: Knowledge-Guided Multi-Agent Framework for Repository-Level Issue Resolution
llmprogram/textgrad,https://github.com/llmprogram/textgrad,0,-,true,评测/evaluation,benchmark-eval,coding-agent,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,TextGrad: Automatic ''Differentiation'' via Text -- using large language models to backpropagate textual gradients.
lmd0311/awesome-world-model,https://github.com/lmd0311/awesome-world-model,2,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,"Collect some World Models for Autonomous Driving (and Robotic, etc.) papers."
logikon-ai/awesome-deliberative-prompting,https://github.com/logikon-ai/awesome-deliberative-prompting,126,-,true,教程/tutorial,resource-index,prompt-optimization,Markdown,early,2021-03-24,awesome/list/tutorial/survey resource signal,Awesome deliberative prompting: How to ask LLMs to produce reliable reasoning and make reason-responsive decisions.
longman-max/selfthinker,https://github.com/longman-max/selfthinker,0,-,true,工具/tool,tool-module,coding-agent,Python,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,"A program that ""thinks it's a program that can think more than a program."""
longyunfeigu/learn-hermes-agent,https://github.com/longyunfeigu/learn-hermes-agent,113,框架,false,框架/framework,resource-index,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"A 27-chapter hands-on tutorial for building an autonomous AI agent from zero in Python. Agent loop, tool system, memory, skills, MCP, multi-platform gateway, and self-evolution — inspired by Hermes Agent."
lsdefine/genericagent,https://github.com/lsdefine/genericagent,11,框架,false,框架/framework,tool-module,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption"
ltzheng/curriculummarl,https://github.com/ltzheng/curriculummarl,13,-,true,论文代码/paper-code,research-artifact,research-agent,Python,2026-05,2026-05-21,paper/artifact/research-code signal,"Code of ""Towards Skilled Population Curriculum for MARL"" + Implementation of Curriculum MARL algorithms based on Ray"
luh-ai-devnerds/llm-guided-curriculum-rl,https://github.com/luh-ai-devnerds/llm-guided-curriculum-rl,1,-,true,教程/tutorial,resource-index,research-agent,Python,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,LLM-Guided Curriculum Learning for Multi-Agent Reinforcement Learning
luo-junyu/awesome-agent-papers,https://github.com/luo-junyu/awesome-agent-papers,2,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,"[Up-to-date] Large Language Model Agent: A Survey on Methodology, Applications and Challenges"
