repo,url,stars,prior_category,prior_unclassified,final_category,function_tag,base_theme,stack,time_slice,content_timestamp,evidence,description
haotang1995/worldcoder,https://github.com/haotang1995/worldcoder,11,-,true,工具/tool,tool-module,coding-agent,Python,unknown,unknown,tool/module/memory/prompt/coding signal,"WorldCoder, a Model-Based LLM Agent: Building World Models by Writing Code and Interacting with the Environment"
haoxufd/openrlhf,https://github.com/haoxufd/openrlhf,0,-,true,框架/framework,framework-runtime,framework,Python,unknown,unknown,framework/runtime/orchestration signal,"An Easy-to-use, Scalable and High-performance RLHF Framework (70B+ PPO Full Tuning & Iterative DPO & LoRA & RingAttention & RFT)"
hkuds/ai-researcher,https://github.com/hkuds/ai-researcher,5,-,应用/application,应用/application,benchmark-eval,research-agent,Python,AI科研Agent应用,unknown,AI科研Agent应用,"[NeurIPS2025] ""AI-Researcher: Autonomous Scientific Innovation"" -- A production-ready version: https://novix.science/chat"
hkuds/openspace,https://github.com/hkuds/openspace,6,框架,false,框架/framework,benchmark-eval,evolution,Python,2026-04,2026-04-16,kept prior human/analysis category + README verified,"""OpenSpace: Make Your Agents: Smarter, Low-Cost, Self-Evolving"" -- Community: https://open-space.cloud/"
hkust-knowcomp/awesome-llm-scientific-discovery,https://github.com/hkust-knowcomp/awesome-llm-scientific-discovery,344,-,true,教程/tutorial,resource-index,research-agent,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,[EMNLP2025] From Automation to Autonomy: A Survey on Large Language Models in Scientific Discovery
huggingface/agents-course,https://github.com/huggingface/agents-course,28,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,This repository contains the Hugging Face Agents Course.
huggingface/smolagents,https://github.com/huggingface/smolagents,27,-,框架/framework,框架/framework,benchmark-eval,evaluation,Markdown,HuggingFace轻量Agent框架,unknown,HuggingFace轻量Agent框架,🤗 smolagents: a barebones library for agents that think in code.
human-agent-society/coral,https://github.com/human-agent-society/coral,669,评测,false,评测/evaluation,tool-module,evolution,Markdown,2026-04,2026-04-24,kept prior human/analysis category + README verified,"CORAL is a robust, lightweight infrastructure for multi-agent autonomous self-evolution, built for autoresearch. Works with Claude Code, Codex, Cursor, OpenCode, Kiro, and more."
hwfengcs/dm-code-agent,https://github.com/hwfengcs/dm-code-agent,135,评测,false,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Lightweight, auditable Python code agent (~1500 LOC) — ReAct + Planner + Reflexion + Hybrid RAG, with SWE-bench Lite eval and trace replay."
ibm/awesome-agentic-workflow-optimization,https://github.com/ibm/awesome-agentic-workflow-optimization,51,工具,false,工具/tool,resource-index,evolution,Markdown,unknown,unknown,kept prior human/analysis category + README verified,Survey paper: From Static Templates to Dynamic Runtime Graphs: A Survey of Workflow Optimization for LLM Agents.
iii-experimental/agentos,https://github.com/iii-experimental/agentos,144,框架,false,框架/framework,framework-runtime,evaluation,TypeScript/JavaScript,2026-05,2026-05-21,kept prior human/analysis category + README verified,The agent OS that evolves itself.
ilearn-lab/evoharness,https://github.com/ilearn-lab/evoharness,52,框架,false,框架/framework,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"EvoHarness delivers terminal-native agent infrastructure: tools, commands, skills, agents, plugins, MCP, memory, approvals, and controlled self-evolution"
ilsilfverskiold/awesome-llm-resources-list,https://github.com/ilsilfverskiold/awesome-llm-resources-list,523,-,true,教程/tutorial,resource-index,education-list,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,A Curated Collection of resources for applied AI engineering (work in progress).
imgeorgiev/pwm,https://github.com/imgeorgiev/pwm,68,-,工具/tool,工具/tool,benchmark-eval,evaluation,Python,PWM工具,unknown,PWM工具,PWM: Policy Learning with Large World Models
immanuelxiv/ppo-self-play,https://github.com/immanuelxiv/ppo-self-play,20,-,true,应用/application,application-demo,evolution,Python,unknown,unknown,application/self-evolving-agent signal,Reinforcement Learning | Multi-Agent RL | Self-Play | Proximal Policy Optimization Algorithm (PPO) agent | Unity Tennis environment
incidentfox/self-learning-ai-agent,https://github.com/incidentfox/self-learning-ai-agent,1,-,true,工具/tool,tool-module,memory,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,"Self-learning AI agents that get smarter from your Slack, docs, meetings, and code. RAPTOR trees + knowledge graph + multi-strategy RAG. Drop into any Slack channel — it starts learning automatically."
inclusionai/agenticlearning,https://github.com/inclusionai/agenticlearning,106,-,true,工具/tool,tool-module,memory,Markdown,2024-Q4,2024-11-20,tool/module/memory/prompt/coding signal,Agentic Learning Powered by AWorld
inclusionai/aworld,https://github.com/inclusionai/aworld,1,-,框架/framework,框架/framework,benchmark-eval,evaluation,Markdown,Agent世界框架,unknown,Agent世界框架,"Search, understand, reproduce, and improve an idea with ease"
internlm/polar,https://github.com/internlm/polar,163,-,框架/framework,框架/framework,benchmark-eval,evaluation,Markdown,Polar Agent框架,unknown,Polar Agent框架,"Pre-trained, Scalable, High-performance Reward Models via Policy Discriminative Learning."
internscience/internagent,https://github.com/internscience/internagent,1,-,框架/framework,框架/framework,framework-runtime,research-agent,Python,InternAgent框架,unknown,InternAgent框架,InternAgent-1.5: A Unified Agentic Framework for Long-Horizon Autonomous Scientific Discovery
isenglab/awesomellm4apr,https://github.com/isenglab/awesomellm4apr,240,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,[TOSEM 2026]A Systematic Literature Review on Large Language Models for Automated Program Repair
jarvis-xs/se-agent,https://github.com/jarvis-xs/se-agent,274,评测,false,评测/evaluation,framework-runtime,evaluation,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"SE-Agent is a self-evolution framework for LLM Code agents. It enables trajectory-level evolution to exchange information across reasoning paths via Revision, Recombination, and Refinement, expanding the search space and"
jennyzzt/awesome-open-ended,https://github.com/jennyzzt/awesome-open-ended,438,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,Awesome Open-ended AI
jennyzzt/dgm,https://github.com/jennyzzt/dgm,2,应用,false,应用/application,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,Darwin Gödel Machine: Open-Ended Evolution of Self-Improving Agents
kadubon/audit-closed-ai-scientist,https://github.com/kadubon/audit-closed-ai-scientist,0,-,true,评测/evaluation,benchmark-eval,research-agent,Python,2026-03,2026-03-05,AI Scientist审计评测（正确分类）,"Benchmark for statistically valid AI scientist systems, using audit-closed protocols, transparency logs, and sequential inference to prevent false discoveries in autonomous research agents."
kargarisaac/reflexion,https://github.com/kargarisaac/reflexion,7,-,true,工具/tool,tool-module,prompt-optimization,Python,unknown,unknown,tool/module/memory/prompt/coding signal,Reflexion Agent implementation based on the smolagents library
kayba-ai/recursive-improve,https://github.com/kayba-ai/recursive-improve,194,应用,false,应用/application,benchmark-eval,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,🪞 Make your agents recursively self-improve
keskival/recursive-self-improvement-suite,https://github.com/keskival/recursive-self-improvement-suite,46,应用,false,应用/application,tool-module,evolution,Markdown,unknown,unknown,kept prior human/analysis category + README verified,"A suite of open-ended, non-imitative tasks involving generalizable skills for large language model chatbots and agents to enable bootstrapped recursive self-improvement and an unambiguous AGI."
khykd/reflector,https://github.com/khykd/reflector,4,-,true,工具/tool,tool-module,prompt-optimization,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,"Structured self-improvement system for OpenClaw agents. Transforms interactions into learning through a daily/weekly reflection loop that tracks outcomes, extracts patterns, and refines decision-making principles over ti"
knightnemo/awesome-world-models,https://github.com/knightnemo/awesome-world-models,2,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Researchers, Practitioners, and Enthusiasts Interested in World Modeling."
knowledgexlab/muse,https://github.com/knowledgexlab/muse,88,应用,false,应用/application,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Learning on the Job: An Experience-Driven, Self-Evolving Agent for Long-Horizon Tasks"
kodigitaccount/2026-roadmap-for-advance-ml-ai-generative-ai-agentic-ai,https://github.com/kodigitaccount/2026-roadmap-for-advance-ml-ai-generative-ai-agentic-ai,1,-,true,教程/tutorial,resource-index,education-list,Markdown,2025-11,2025-11-13,awesome/list/tutorial/survey resource signal,"🚀 **2026 Roadmap: Machine Learning, Artificial Intelligence, Generative AI & Agentic AI**"
krzysztofdudek/researcherskill,https://github.com/krzysztofdudek/researcherskill,223,-,true,论文代码/paper-code,research-artifact,research-agent,Markdown,2026-05,2026-05-03,paper/artifact/research-code signal,One file. Your AI agent becomes a scientist. 30+ experiments while you sleep.
labicon/curricullm,https://github.com/labicon/curricullm,27,-,true,论文代码/paper-code,benchmark-eval,evaluation,Python,unknown,unknown,CurricuLLM课程学习论文代码,Official code repository for CurricuLLM: Automatic Task Curricula Design for Learning Complex Robot Skills using Large Language Models
lamm-mit/sciagentsdiscovery,https://github.com/lamm-mit/sciagentsdiscovery,610,-,true,应用/application,application-demo,research-agent,Python,unknown,unknown,application/self-evolving-agent signal,SciAgents
langchain-ai/langchain,https://github.com/langchain-ai/langchain,137,-,框架/framework,框架/framework,framework-runtime,framework,Markdown,Agent编排框架，最流行的Agent开发平台,2026-05-11,Agent编排框架，最流行的Agent开发平台,The agent engineering platform.
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,32,-,框架/framework,框架/framework,framework-runtime,framework,Markdown,图式Agent编排框架，LangChain官方,2026-05-12,图式Agent编排框架，LangChain官方,Build resilient agents.
langchain-ai/langsmith-sdk,https://github.com/langchain-ai/langsmith-sdk,894,-,工具/tool,工具/tool,framework-runtime,framework,Markdown,LangSmith SDK监控工具,2026-05-15,LangSmith SDK监控工具,LangSmith Client SDK Implementations
langchain-ai/open-swe,https://github.com/langchain-ai/open-swe,9,-,框架/framework,框架/framework,benchmark-eval,coding-agent,Markdown,开源SWE编码Agent,unknown,开源SWE编码Agent,An Open-Source Asynchronous Coding Agent
large-model-rl-lib/openrlhf,https://github.com/large-model-rl-lib/openrlhf,0,-,true,框架/framework,framework-runtime,framework,Python,unknown,unknown,framework/runtime/orchestration signal,"An Easy-to-use, Scalable and High-performance Agentic RL Framework based on Ray (PPO & DAPO & REINFORCE++ & TIS & vLLM & Ray & Async RL)"
lastmile-ai/mcp-agent,https://github.com/lastmile-ai/mcp-agent,8,-,true,框架/framework,framework-runtime,memory,Markdown,unknown,unknown,framework/runtime/orchestration signal,Build effective agents using Model Context Protocol and simple workflow patterns
lean-dojo/leanagent,https://github.com/lean-dojo/leanagent,68,-,论文代码/paper-code,论文代码/paper-code,framework-runtime,evaluation,Python,LeanAgent论文代码,unknown,LeanAgent论文代码,LeanAgent is a novel lifelong learning framework for formal theorem proving that continuously generalizes to and improves on ever-expanding mathematical knowledge without forgetting previously learned knowledge.
legionio/lex-metacognition,https://github.com/legionio/lex-metacognition,0,-,true,工具/tool,tool-module,memory,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,LegionIO agentic cognitive extension: lex-metacognition
leofan90/awesome-world-models,https://github.com/leofan90/awesome-world-models,1,-,true,教程/tutorial,resource-index,education-list,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,"A comprehensive list of papers for the definition of World Models and using World Models for General Video Generation, Embodied AI, and Autonomous Driving, including papers, codes, and related websites."
letta-ai/agentic-learning-sdk,https://github.com/letta-ai/agentic-learning-sdk,45,-,true,框架/framework,framework-runtime,framework,Markdown,unknown,unknown,framework/runtime/orchestration signal,Drop-in SDK for adding continual learning and long-term memory to any LLM agent.
letta-ai/letta,https://github.com/letta-ai/letta,22,框架,false,框架/framework,framework-runtime,memory,Markdown,2026-05,2026-05-14,kept prior human/analysis category + README verified,Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.
lfleon9b/sakana-ai-scientist-v2,https://github.com/lfleon9b/sakana-ai-scientist-v2,1,-,true,应用/application,application-demo,research-agent,Python,2024-Q2,2024-05-13,application/self-evolving-agent signal,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search
lightchen233/awesome-ai4research,https://github.com/lightchen233/awesome-ai4research,230,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,
linear95/spag,https://github.com/linear95/spag,144,-,论文代码/paper-code,论文代码/paper-code,benchmark-eval,evaluation,Python,SPAG论文代码,2026-05-21,SPAG论文代码,"Self-playing Adversarial Language Game Enhances LLM Reasoning, NeurIPS 2024"
lingxi-agent/lingxi,https://github.com/lingxi-agent/lingxi,243,-,框架/framework,框架/framework,resource-index,framework,Markdown,灵犀Agent框架,2026-05-21,灵犀Agent框架,Lingxi: Knowledge-Guided Multi-Agent Framework for Repository-Level Issue Resolution
llmprogram/textgrad,https://github.com/llmprogram/textgrad,0,-,true,论文代码/paper-code,benchmark-eval,coding-agent,Python,2026-05,2026-05-21,TextGrad论文代码副本,TextGrad: Automatic ''Differentiation'' via Text -- using large language models to backpropagate textual gradients.
lmd0311/awesome-world-model,https://github.com/lmd0311/awesome-world-model,2,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,"Collect some World Models for Autonomous Driving (and Robotic, etc.) papers."
logikon-ai/awesome-deliberative-prompting,https://github.com/logikon-ai/awesome-deliberative-prompting,126,-,true,教程/tutorial,resource-index,prompt-optimization,Markdown,early,2021-03-24,awesome/list/tutorial/survey resource signal,Awesome deliberative prompting: How to ask LLMs to produce reliable reasoning and make reason-responsive decisions.
longman-max/selfthinker,https://github.com/longman-max/selfthinker,0,-,true,工具/tool,tool-module,coding-agent,Python,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,"A program that ""thinks it's a program that can think more than a program."""
longyunfeigu/learn-hermes-agent,https://github.com/longyunfeigu/learn-hermes-agent,113,框架,false,框架/framework,resource-index,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"A 27-chapter hands-on tutorial for building an autonomous AI agent from zero in Python. Agent loop, tool system, memory, skills, MCP, multi-platform gateway, and self-evolution — inspired by Hermes Agent."
lsdefine/genericagent,https://github.com/lsdefine/genericagent,11,框架,false,框架/framework,tool-module,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption"
ltzheng/curriculummarl,https://github.com/ltzheng/curriculummarl,13,-,true,论文代码/paper-code,research-artifact,research-agent,Python,2026-05,2026-05-21,paper/artifact/research-code signal,"Code of ""Towards Skilled Population Curriculum for MARL"" + Implementation of Curriculum MARL algorithms based on Ray"
luh-ai-devnerds/llm-guided-curriculum-rl,https://github.com/luh-ai-devnerds/llm-guided-curriculum-rl,1,-,true,教程/tutorial,resource-index,research-agent,Python,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,LLM-Guided Curriculum Learning for Multi-Agent Reinforcement Learning
luo-junyu/awesome-agent-papers,https://github.com/luo-junyu/awesome-agent-papers,2,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,"[Up-to-date] Large Language Model Agent: A Survey on Methodology, Applications and Challenges"
lyl1015/jarvisevo,https://github.com/lyl1015/jarvisevo,401,评测,false,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,[CVPR' 2026] JarvisEvo: Towards a Self-Evolving Photo Editing Agent with Synergistic Editor-Evaluator Optimization
machuangtao/llm-kg4qa,https://github.com/machuangtao/llm-kg4qa,157,-,true,论文代码/paper-code,research-artifact,coding-agent,Markdown,2026-05,2026-05-21,paper/artifact/research-code signal,LLM-KG4QA: Large Language Models and Knowledge Graphs for Question Answering
madaan/self-refine,https://github.com/madaan/self-refine,805,工具,false,工具/tool,tool-module,prompt-optimization,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"LLMs can generate feedback on their work, use it to improve the output, and repeat this process iteratively."
maitrix-org/promptagent,https://github.com/maitrix-org/promptagent,353,论文代码,false,论文代码/paper-code,research-artifact,prompt-optimization,Python,2024-Q2,2024-05-17,kept prior human/analysis category + README verified,"This is the official repo for ""PromptAgent: Strategic Planning with Language Models Enables Expert-level Prompt Optimization"". PromptAgent is a novel automatic prompt optimization method that autonomously crafts prompts "
matebenyovszky/healing-agent,https://github.com/matebenyovszky/healing-agent,23,-,true,框架/framework,benchmark-eval,evaluation,Markdown,2024-Q1,2024-02-01,Healing Agent自修复框架,AI powered automatic software healing agent
maxnorm8650/medagentsim,https://github.com/maxnorm8650/medagentsim,163,评测,false,评测/evaluation,research-artifact,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"MedAgentSim: Self-Evolving Multi-Agent Simulations for Realistic Clinical Interactions, MICCAI 2025 (oral and early accepted)"
mb-mal/awesome-ai-agents-frameworks,https://github.com/mb-mal/awesome-ai-agents-frameworks,52,-,true,教程/tutorial,resource-index,framework,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,
mbchang/meta-prompt,https://github.com/mbchang/meta-prompt,65,论文代码,false,论文代码/paper-code,tool-module,prompt-optimization,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,A re-implementation of Meta-Prompt in LangChain for building self-improving agents.
mbzuai-oryx/awesome-llm-post-training,https://github.com/mbzuai-oryx/awesome-llm-post-training,2,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,Awesome Reasoning LLM Tutorial/Survey/Guide
mdalamin5/end-to-end-agentic-ai-automation-lab,https://github.com/mdalamin5/end-to-end-agentic-ai-automation-lab,72,-,true,框架/framework,framework-runtime,workflow-automation,Python,2026-05,2026-05-21,framework/runtime/orchestration signal,"This repository contains hands-on projects, code examples, and deployment workflows. Explore multi-agent systems, LangChain, LangGraph, AutoGen, CrewAI, RAG, MCP, automation with n8n, and scalable agent deployment using "
memodb-io/acontext,https://github.com/memodb-io/acontext,3,-,true,工具/tool,tool-module,memory,Markdown,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,Agent Skills as a Memory Layer
memovai/memov,https://github.com/memovai/memov,190,框架,false,框架/framework,tool-module,memory,Shell,2026-05,2026-05-21,kept prior human/analysis category + README verified,Give git-like & traceable memory to OpenClaw and any coding agents. By https://memov.ai/ aka Entire CLI for every coding agents by MCP. Self-evolution for skills.
memtensor/memos,https://github.com/memtensor/memos,9,评测,false,评测/evaluation,benchmark-eval,memory,Markdown,2026-05,2026-05-09,kept prior human/analysis category + README verified,"Self-evolving memory OS for LLM & AI Agents: ultra-persistent memory, hybrid-retrieval, and cross-task skill reuse, with 35.24% token savings"
memtensor/memrl,https://github.com/memtensor/memrl,118,论文代码,false,论文代码/paper-code,framework-runtime,memory,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,Paper: “MEMRL: SELF-EVOLVING AGENTS VIA RUNTIME REINFORCEMENT LEARNING ON EPISODIC MEMORY” Open-Source Code
metauto-ai/gptswarm,https://github.com/metauto-ai/gptswarm,998,应用,false,应用/application,research-artifact,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,🐝 The First Self-Improving agents with RL / Prompting Optimization
mettamazza/ernosagent,https://github.com/mettamazza/ernosagent,10,框架,false,框架/framework,tool-module,memory,Markdown,unknown,unknown,kept prior human/analysis category + README verified,"Local-first, privacy-first AI agent with recursive self-improvement"
mfolsom/rlvr-world,https://github.com/mfolsom/rlvr-world,0,-,true,论文代码/paper-code,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,RLVR论文代码副本,"Official repository for ""RLVR-World: Training World Models with Reinforcement Learning"" (NeurIPS 2025), https://arxiv.org/abs/2505.13934"
mitchellgordon95/dspy,https://github.com/mitchellgordon95/dspy,0,-,true,框架/framework,framework-runtime,prompt-optimization,Python,2026-05,2026-05-21,framework/runtime/orchestration signal,DSPy: The framework for programming—not prompting—foundation models
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,86,-,工具/tool,工具/tool,framework-runtime,memory,Markdown,MCP协议官方服务器集合，工具标准,2026-05-21,MCP协议官方服务器集合，工具标准,Model Context Protocol Servers
modelscope/agentevolver,https://github.com/modelscope/agentevolver,1,应用,false,应用/application,application-demo,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,AgentEvolver: Towards Efficient Self-Evolving Agent System
modelscope/agentjet,https://github.com/modelscope/agentjet,208,评测,false,评测/evaluation,framework-runtime,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Cutting-edge platform for LLM agent tuning. Deliver RL tuning with flexibility, reliability, speed, multi-agent optimization and realtime community benchmarking."
mwasifanwar/meta-cognitive-learning-system,https://github.com/mwasifanwar/meta-cognitive-learning-system,2,-,true,工具/tool,tool-module,prompt-optimization,Python,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,AI that monitors and improves its own learning process through self-reflection and meta-learning.
mycelium-io/mycelium,https://github.com/mycelium-io/mycelium,95,-,true,工具/tool,tool-module,memory,Markdown,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,"Multi-agent coordination + persistent memory, semantic negotiation, async rooms, and a shared knowledge graph"
n4m3z/forge-council,https://github.com/n4m3z/forge-council,9,-,true,框架/framework,framework-runtime,evaluation,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,Multi-agent council orchestration via Claude Code agent teams
n8n-io/n8n,https://github.com/n8n-io/n8n,189,-,true,框架/framework,framework-runtime,workflow-automation,Markdown,2026-05,2026-05-20,framework/runtime/orchestration signal,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
naivoder/mctsr,https://github.com/naivoder/mctsr,22,应用,false,应用/application,tool-module,prompt-optimization,Python,unknown,unknown,kept prior human/analysis category + README verified,Monte Carlo Tree Search Self-Refine (MCTSr)
neosigmaai/auto-harness,https://github.com/neosigmaai/auto-harness,507,框架,false,框架/framework,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Bring your own agent and build a self-improving agentic system. Automatically mine failures, optimize the agent harness, and gate against regressions."
ngoodman/metaprompt,https://github.com/ngoodman/metaprompt,88,评测,false,评测/evaluation,benchmark-eval,prompt-optimization,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,Meta-prompt: a simple self-improving language agent
nickatomlin/lm-selfplay,https://github.com/nickatomlin/lm-selfplay,9,-,true,论文代码/paper-code,research-artifact,prompt-optimization,Python,2026-05,2026-05-21,paper/artifact/research-code signal,"Code for the paper ""Efficacy of LM Self-Play in Non-Zero-Sum Games"""
nikivanstein/llamea,https://github.com/nikivanstein/llamea,105,-,评测/evaluation,评测/evaluation,benchmark-eval,evaluation,Markdown,LLaMEA评测（正确分类）,2026-05-21,LLaMEA评测（正确分类）,Large Language Model Evolutionary Algorithm
noahshinn024/reflexion-human-eval,https://github.com/noahshinn024/reflexion-human-eval,3,-,论文代码/paper-code,论文代码/paper-code,benchmark-eval,memory,Markdown,Reflexion论文评估代码,2026-05-21,Reflexion论文评估代码,[NeurIPS 2023] Reflexion: Language Agents with Verbal Reinforcement Learning
noahshinn/reflexion-draft,https://github.com/noahshinn/reflexion-draft,388,框架,false,框架/framework,benchmark-eval,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Reflexion: an autonomous agent with dynamic memory and self-reflection
noahshinn/reflexion,https://github.com/noahshinn/reflexion,3,论文代码,false,论文代码/paper-code,benchmark-eval,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,[NeurIPS 2023] Reflexion: Language Agents with Verbal Reinforcement Learning
nousresearch/hermes-agent-self-evolution,https://github.com/nousresearch/hermes-agent-self-evolution,3,应用,false,应用/application,research-artifact,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"⚒ Evolutionary self-improvement for Hermes Agent — optimize skills, prompts, and code using DSPy + GEPA"
octobrist/cope,https://github.com/octobrist/cope,11,论文代码,false,论文代码/paper-code,framework-runtime,evolution,Python,unknown,unknown,kept prior human/analysis category + README verified,A LLM-based agent optimization framework that assesses and incorporates planning-execution coordination into agent optimization. (ICML 2026)
omdivyatej/self-learning-agents,https://github.com/omdivyatej/self-learning-agents,63,框架,false,框架/framework,framework-runtime,framework,Python,2025-05,2025-05-03,kept prior human/analysis category + README verified,"A lightweight Python library that allows any LLM agent to self-improve through feedback, without retraining models."
onevcat/argue,https://github.com/onevcat/argue,238,-,应用/application,应用/application,framework-runtime,framework,Markdown,辩论Agent应用,2026-05-21,辩论Agent应用,Harness-agnostic orchestration package for multi-agent consensus workflows
openautocoder/live-swe-agent,https://github.com/openautocoder/live-swe-agent,392,框架,false,框架/framework,framework-runtime,coding-agent,Markdown,2025-11,2025-11-24,kept prior human/analysis category + README verified,"Live-SWE-agent: live, runtime self-evolving software engineering agent"
opendatabox/workspace-bench,https://github.com/opendatabox/workspace-bench,14,评测,false,评测/evaluation,benchmark-eval,evaluation,Markdown,2025-05,2025-05-07,kept prior human/analysis category + README verified,Benchmark self-evolving Agent upon realistic large-scale file workspaces
opendilab/awesome-exploration-rl,https://github.com/opendilab/awesome-exploration-rl,689,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,A curated list of awesome exploration RL resources (continually updated)
opendilab/awesome-model-based-rl,https://github.com/opendilab/awesome-model-based-rl,1,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,A curated list of awesome model based RL resources (continually updated)
opendilab/awesome-rlhf,https://github.com/opendilab/awesome-rlhf,4,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,A curated list of reinforcement learning with human feedback resources (continually updated)
openmemind/memind,https://github.com/openmemind/memind,787,框架,false,框架/framework,benchmark-eval,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Self-evolving cognitive memory and context engine for AI agents in Java. Empowering 24/7 proactive agents like OpenClaw with understanding and SOTA performance.
openning07/awesome-curriculum-learning,https://github.com/openning07/awesome-curriculum-learning,248,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,some bravo or inspiring research works on the topic of curriculum learning
opentracy/opentracy,https://github.com/opentracy/opentracy,101,评测,false,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-18,kept prior human/analysis category + README verified,"Self-improving AI agent harness — propose, eval, approve, ship. AHE autonomous loop + MCP + BYOK + eval suite."
os-copilot/os-copilot,https://github.com/os-copilot/os-copilot,1,框架,false,框架/framework,benchmark-eval,evaluation,Python,2024-Q1,2024-03-29,kept prior human/analysis category + README verified,An self-improving embodied conversational agent seamlessly integrated into the operating system to automate our daily tasks.
osu-nlp-group/skillweaver,https://github.com/osu-nlp-group/skillweaver,123,框架,false,框架/framework,framework-runtime,evolution,Python,2024-Q3,2024-08-06,kept prior human/analysis category + README verified,SkillWeaver is a framework to enable web agent self-improvement through environment exploration and skill synthesis.
oxen-ai/self-rewarding-language-models,https://github.com/oxen-ai/self-rewarding-language-models,134,-,论文代码/paper-code,论文代码/paper-code,benchmark-eval,prompt-optimization,Markdown,自奖励语言模型论文代码,2026-05-21,自奖励语言模型论文代码,"This is work done by the Oxen.ai Community, trying to reproduce the Self-Rewarding Language Model paper from MetaAI."
